"node_id","lat","lon","timestamp","value_hrf"
"001e061144be","41.792543","-87.600008","2019/10/05 04:00:59","56.72"
"001e0610f732","41.895005","-87.745817","2019/10/05 04:01:00","66.26"
"001e0610f05c","41.924903","-87.687703","2019/10/05 04:01:02","62.74"
"001e061130f4","41.896157","-87.662391","2019/10/05 04:01:04","56.72"
"001e06113107","41.751142","-87.71299","2019/10/05 04:01:04","56.72"
"001e0610ee36","41.751295","-87.605288","2019/10/05 04:01:08","56.72"
"001e0610bc10","41.736314","-87.624179","2019/10/05 04:01:09","95.21"
"001e06113d20","41.8920031","-87.6116431","2019/10/05 04:01:09","56.72"
"001e0611462f","41.823527","-87.641054","2019/10/05 04:01:12","55.0"
"001e06113acb","41.839066","-87.665685","2019/10/05 04:01:13","62.74"
"001e0610f6db","41.791329","-87.598677","2019/10/05 04:01:14","56.72"
"001e06112e77","41.786756","-87.664343","2019/10/05 04:01:14","56.72"
"001e0610f703","41.87148","-87.67644","2019/10/05 04:01:15","62.74"
"001e0610ee43","41.788608","-87.598713","2019/10/05 04:01:16","62.74"
"001e061146ba","41.96759","-87.76257","2019/10/05 04:01:17","56.72"
"001e0610ba13","41.751238","-87.71299","2019/10/05 04:01:18","56.72"
"001e0610ba46","41.878377","-87.627678","2019/10/05 04:01:19","56.72"
"001e061146cb","41.9140942","-87.683022","2019/10/05 04:01:19","56.72"
"001e061144cd","41.8742","-87.666599","2019/10/05 04:01:20","55.0"
"001e06117b44","41.721301","-87.66263000000002","2019/10/05 04:01:20","66.26"
"001e061183f5","41.692703","-87.62102","2019/10/05 04:01:21","62.74"
"001e06113a24","41.788979","-87.597995","2019/10/05 04:01:22","56.72"
"001e06113ace","41.83107","-87.617298","2019/10/05 04:01:22","56.72"
"001e0610e538","41.736593","-87.604759","2019/10/05 04:01:23","56.72"
"001e06113ad8","41.866786","-87.666306","2019/10/05 04:01:23","56.72"
"001e0611441e","41.808594","-87.665048","2019/10/05 04:01:23","56.72"
"001e06118295","41.820972","-87.802435","2019/10/05 04:01:23","56.72"
"001e0610ba15","41.722457","-87.57535","2019/10/05 04:01:24","55.0"
"001e0610bbe5","41.736495","-87.614529","2019/10/05 04:01:24","56.72"
"001e061144be","41.792543","-87.600008","2019/10/05 04:01:24","56.72"
"001e0610f732","41.895005","-87.745817","2019/10/05 04:01:25","66.26"
"001e0610f05c","41.924903","-87.687703","2019/10/05 04:01:27","66.26"
"001e061130f4","41.896157","-87.662391","2019/10/05 04:01:29","62.74"
"001e06113107","41.751142","-87.71299","2019/10/05 04:01:29","56.72"
"001e0610ee36","41.751295","-87.605288","2019/10/05 04:01:33","55.0"
"001e0610bc10","41.736314","-87.624179","2019/10/05 04:01:34","95.1"
"001e06113d20","41.8920031","-87.6116431","2019/10/05 04:01:34","56.72"
"001e0611462f","41.823527","-87.641054","2019/10/05 04:01:37","56.72"
"001e06113acb","41.839066","-87.665685","2019/10/05 04:01:38","56.72"
"001e06112e77","41.786756","-87.664343","2019/10/05 04:01:39","56.72"
"001e0610f703","41.87148","-87.67644","2019/10/05 04:01:40","62.74"
"001e0610ee43","41.788608","-87.598713","2019/10/05 04:01:41","62.74"
"001e0610ba13","41.751238","-87.71299","2019/10/05 04:01:43","56.72"
"001e0610f6db","41.791329","-87.598677","2019/10/05 04:01:43","56.72"
"001e0610ba46","41.878377","-87.627678","2019/10/05 04:01:44","56.72"
"001e061146ba","41.96759","-87.76257","2019/10/05 04:01:44","56.72"
"001e061146cb","41.9140942","-87.683022","2019/10/05 04:01:44","56.72"
"001e06117b44","41.721301","-87.66263000000002","2019/10/05 04:01:44","62.74"
"001e061144cd","41.8742","-87.666599","2019/10/05 04:01:45","55.0"
"001e061183f5","41.692703","-87.62102","2019/10/05 04:01:46","62.74"
"001e06113ace","41.83107","-87.617298","2019/10/05 04:01:47","56.72"
"001e06113a24","41.788979","-87.597995","2019/10/05 04:01:48","55.0"
"001e06113ad8","41.866786","-87.666306","2019/10/05 04:01:48","56.72"
"001e0611441e","41.808594","-87.665048","2019/10/05 04:01:48","56.72"
"001e0610ba15","41.722457","-87.57535","2019/10/05 04:01:49","55.0"
"001e0610e538","41.736593","-87.604759","2019/10/05 04:01:49","62.74"
"001e061144be","41.792543","-87.600008","2019/10/05 04:01:49","56.72"
"001e0610bbe5","41.736495","-87.614529","2019/10/05 04:01:50","56.72"
"001e0610f732","41.895005","-87.745817","2019/10/05 04:01:50","66.26"
"001e06118295","41.820972","-87.802435","2019/10/05 04:01:50","56.72"
"001e0610f05c","41.924903","-87.687703","2019/10/05 04:01:52","66.26"
"001e061130f4","41.896157","-87.662391","2019/10/05 04:01:54","56.72"
"001e06113107","41.751142","-87.71299","2019/10/05 04:01:54","56.72"
"001e0610ee36","41.751295","-87.605288","2019/10/05 04:01:58","55.0"
"001e0610bc10","41.736314","-87.624179","2019/10/05 04:01:59","95.21"
"001e06113d20","41.8920031","-87.6116431","2019/10/05 04:01:59","56.72"
"001e06113acb","41.839066","-87.665685","2019/10/05 04:02:03","56.72"
"001e0611462f","41.823527","-87.641054","2019/10/05 04:02:03","56.72"
"001e06112e77","41.786756","-87.664343","2019/10/05 04:02:04","56.72"
"001e0610f703","41.87148","-87.67644","2019/10/05 04:02:05","56.72"
"001e0610ee43","41.788608","-87.598713","2019/10/05 04:02:06","66.26"
"001e0610ba13","41.751238","-87.71299","2019/10/05 04:02:08","56.72"
"001e061146ba","41.96759","-87.76257","2019/10/05 04:02:08","56.72"
"001e0610ba46","41.878377","-87.627678","2019/10/05 04:02:09","56.72"
"001e0610f6db","41.791329","-87.598677","2019/10/05 04:02:09","55.0"
"001e06117b44","41.721301","-87.66263000000002","2019/10/05 04:02:09","62.74"
"001e061144cd","41.8742","-87.666599","2019/10/05 04:02:10","55.0"
"001e061146cb","41.9140942","-87.683022","2019/10/05 04:02:10","56.72"
"001e061183f5","41.692703","-87.62102","2019/10/05 04:02:10","62.74"
"001e06113ace","41.83107","-87.617298","2019/10/05 04:02:12","55.0"
"001e0611441e","41.808594","-87.665048","2019/10/05 04:02:13","56.72"
"001e0610ba15","41.722457","-87.57535","2019/10/05 04:02:14","56.72"
"001e0610e538","41.736593","-87.604759","2019/10/05 04:02:14","62.74"
"001e06113a24","41.788979","-87.597995","2019/10/05 04:02:14","56.72"
"001e06113ad8","41.866786","-87.666306","2019/10/05 04:02:14","56.72"
"001e061144be","41.792543","-87.600008","2019/10/05 04:02:14","56.72"
"001e0610bbe5","41.736495","-87.614529","2019/10/05 04:02:15","56.72"
"001e0610f732","41.895005","-87.745817","2019/10/05 04:02:15","66.26"
"001e0610f05c","41.924903","-87.687703","2019/10/05 04:02:17","66.26"
"001e06118295","41.820972","-87.802435","2019/10/05 04:02:18","56.72"
"001e06113107","41.751142","-87.71299","2019/10/05 04:02:19","55.0"
"001e061130f4","41.896157","-87.662391","2019/10/05 04:02:20","56.72"
"001e0610ee36","41.751295","-87.605288","2019/10/05 04:02:23","55.0"
"001e0610bc10","41.736314","-87.624179","2019/10/05 04:02:24","95.21"
"001e06113d20","41.8920031","-87.6116431","2019/10/05 04:02:24","56.72"
"001e06113acb","41.839066","-87.665685","2019/10/05 04:02:28","56.72"
"001e0611462f","41.823527","-87.641054","2019/10/05 04:02:28","56.72"
"001e06112e77","41.786756","-87.664343","2019/10/05 04:02:29","56.72"
"001e0610f703","41.87148","-87.67644","2019/10/05 04:02:30","62.74"
"001e0610ee43","41.788608","-87.598713","2019/10/05 04:02:31","66.26"
"001e0610ba13","41.751238","-87.71299","2019/10/05 04:02:33","56.72"
"001e061146ba","41.96759","-87.76257","2019/10/05 04:02:33","56.72"
"001e0610f6db","41.791329","-87.598677","2019/10/05 04:02:34","55.0"
"001e06117b44","41.721301","-87.66263000000002","2019/10/05 04:02:34","62.74"
"001e0610ba46","41.878377","-87.627678","2019/10/05 04:02:35","56.72"
"001e061144cd","41.8742","-87.666599","2019/10/05 04:02:35","56.72"
"001e061146cb","41.9140942","-87.683022","2019/10/05 04:02:35","56.72"
"001e061183f5","41.692703","-87.62102","2019/10/05 04:02:35","62.74"
"001e06113ace","41.83107","-87.617298","2019/10/05 04:02:38","56.72"
"001e0610ba15","41.722457","-87.57535","2019/10/05 04:02:39","55.0"
"001e06113ad8","41.866786","-87.666306","2019/10/05 04:02:39","56.72"
